key,title,year,month,day,journal,issn,volume,issue,pages,authors,url,language,publisher,location,abstract,notes,doi,keywords,pubmed_id,pmc_id
rayyan-420090910,Climate change adaptation in london through resilient ecosystem services management,2018,,,PQDT - UK & Ireland,,,10999895,,"Oh, Yu Kyung",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fclimate-change-adaptation-london-through%2Fdocview%2F2116929703%2Fse-2%3Faccountid%3D10246,English,"University of London, King's College (United Kingdom)     PP  - England",Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Analyte descriptor - Bibliographic data provided by EThOS, the British Library’s UK thesis service: https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.745432     Last updated - 2021-09-13 | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-LABELS: forest",,https://kclpure.kcl.ac.uk/portal/en/theses/climate-change-adaptation-in-london-through-resilient-ecosystem-services-management(c1b8b3aa-04d5-4151-83da-9971ed59f95f).html;(UMI)AAI10999895;Social sciences;Adaptation;Carbon sequestration;Qualitative research;Ecosystems;Climate change;Business improvement districts;0404:Climate Change,,
rayyan-420090911,A Century of Change in Avifauna of California's Most Transformed Landscapes,2018,,,ProQuest Dissertations and Theses,978-0-438-32392-6,,10807758,122,"MacLean, Sarah and Beissinger, Steven R.",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fcentury-change-avifauna-californias-most%2Fdocview%2F2101510578%2Fse-2%3Faccountid%3D10246,English,"University of California, Berkeley     PP  - United States -- California",Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-10-30 | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: not forest management",,Biological sciences;Birds;Climate change;Grinnell;Land-use change;Occupancy;Spatial ecology;Ecology;Wildlife conservation;0329:Ecology;0284:Wildlife Conservation;California,,
rayyan-420090912,"Ecosystem Service Supply in an Urban Landscape: Roles of Landscape Structure, Historical Land-use, and Biodiversity",2018,,,ProQuest Dissertations and Theses,978-0-355-94786-1,,10822399,161,"Ziter, Carly D. and Turner, Monica G.",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fecosystem-service-supply-urban-landscape-roles%2Fdocview%2F2043510587%2Fse-2%3Faccountid%3D10246,English,The University of Wisconsin - Madison     PP  - United States -- Wisconsin,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-02 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-LABELS: forest",,Biological sciences;Social sciences;Health and environmental sciences;Biodiversity;Ecosystem services;Land use legacies;Landscape ecology;Sustainability;Urban ecology;Ecology;Environmental science;Land use planning;0329:Ecology;0536:Land Use Planning;0768:Environmental science;Ecosystem,,
rayyan-420090913,"Carbon-Storing Trees and Particulate Matter Reduction in Los Angeles, California",2018,,,ProQuest Dissertations and Theses,978-0-355-57766-2,,10743102,124,"Obenson, Tanyi and Goes, James",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fcarbon-storing-trees-particulate-matter-reduction%2Fdocview%2F2009469092%2Fse-2%3Faccountid%3D10246,English,Walden University     PP  - United States -- Minnesota,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-02 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: no outcome",,Health and environmental sciences;Air pollution;Carbon trees;Minority areas;Environmental health;0470:Environmental Health;California;Los Angeles;Trees,,
rayyan-420090914,עצי רחוב בשכונות מגורים חדשות בישראל: הטמעת הידע בתכנון ובביצוע,2017,,,PQDT - Global,9798471180963,,28747976,137,"איל-סלדינגר, ורד and Eyal-Saldinger, Vered and טרופ, תמר and Trop, Tamar and חנוך-רועה, גליה and Hanoch-Roe, Galia",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2F%D7%A2%D7%A6%D7%99-%D7%A8%D7%97%D7%95%D7%91-%D7%91%D7%A9%D7%9B%D7%95%D7%A0%D7%95%D7%AA-%D7%9E%D7%92%D7%95%D7%A8%D7%99%D7%9D-%D7%97%D7%93%D7%A9%D7%95%D7%AA-%D7%91%D7%99%D7%A9%D7%A8%D7%90%D7%9C-%D7%94%D7%98%D7%9E%D7%A2%D7%AA-%D7%94%D7%99%D7%93%D7%A2%2Fdocview%2F2595073195%2Fse-2%3Faccountid%3D10246,Hebrew,University of Haifa (Israel)     PP  - Israel,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2021-11-24 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: foreign language",,Physiology;Plant growth;Biology;Middle Eastern studies;Plant sciences;Regional studies;0306:Biology;0555:Middle Eastern Studies;0604:Regional Studies;0479:Plant sciences;0719:Physiology,,
rayyan-420090915,"Vulnerability of Common Urban Forest Species to Projected Climate Change: A Case Study of Mississauga, Ontario",2017,,,ProQuest Dissertations and Theses,978-0-355-45033-0,,10636410,107,"Khan, Talha and Conway, Tenley",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fvulnerability-common-urban-forest-species%2Fdocview%2F1992164926%2Fse-2%3Faccountid%3D10246,English,"University of Toronto (Canada)     PP  - Canada -- Ontario, CA",Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-10-31 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: no outcome",,Biological sciences;Social sciences;Earth sciences;Climate change;Climate envelopes;Climate vulnerability;Urban forest;Geography;Urban forestry;0281:Urban Forestry;0366:Geography;0404:Climate Change,,
rayyan-420090916,"The Emission, Storage and Dispersion of CO2 Within and Above the Urban Canopy Layer in Central London",2016,,,PQDT - UK & Ireland,,,29351199,,"Bjorkegren, Alex",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Femission-storage-dispersion-co2-within-above%2Fdocview%2F2685316705%2Fse-2%3Faccountid%3D10246,English,"University of London, King's College (United Kingdom)     PP  - England",Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Analyte descriptor - Bibliographic data provided by EThOS, the British Library’s UK thesis service. https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.849731     Last updated - 2022-07-26 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: wrong intervention,not forest management",,849731;Vegetation;Urban areas;Respiration;Estimates;Emissions;Greenhouse effect;Climate change;Carbon dioxide;0404:Climate Change;London,,
rayyan-420090917,Spatially optimised sustainable urban development,2016,,,PQDT - UK & Ireland,,,10613101,,"Caparros-Midwood, Daniel",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fspatially-optimised-sustainable-urban-development%2Fdocview%2F1913433467%2Fse-2%3Faccountid%3D10246,English,University of Newcastle Upon Tyne (United Kingdom)     PP  - England,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Analyte descriptor - Bibliographic data provided by EThOS, the British Library’s UK thesis service: https://ethos.bl.uk/OrderDetails.do?uin=uk.bl.ethos.703153     Last updated - 2022-03-22 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest",,http://hdl.handle.net/10443/3291;(UMI)AAI10613101;Social sciences;Brownfields;Urban planning;Floods;Sustainability;0999:Urban planning;0640:Sustainability,,
rayyan-420090918,Growing Climate Resilience: An Urban Forest Design Framework,2016,,,ProQuest Dissertations and Theses,978-1-369-54626-2,,10251340,81,"Hartman, Katherine Joan Haefele and Yocom, Ken and Way, Thaisa",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fgrowing-climate-resilience-urban-forest-design%2Fdocview%2F1872638975%2Fse-2%3Faccountid%3D10246,English,University of Washington     PP  - United States -- Washington,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-03 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: no outcome",,Social sciences;Communication and the arts;Biological sciences;Earth sciences;Ecosystem services;Landscape planning;Resilience;Urban forests;Landscape architecture;Urban forestry;Land use planning;Climate change;0281:Urban Forestry;0536:Land Use Planning;0404:Climate Change;0390:Landscape architecture;Trees,,
rayyan-420090919,Rewilding Ballard ∥ Growing Small-Scale Community Habitat,2016,,,ProQuest Dissertations and Theses,978-1-339-94240-7,,10138683,161,"van Bemmel, Rhys and Winterbottom, Daniel",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Frewilding-ballard-%E2%88%A5-growing-small-scale-community%2Fdocview%2F1821901876%2Fse-2%3Faccountid%3D10246,English,University of Washington     PP  - United States -- Washington,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-03 | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: no outcome",,Communication and the arts;Health and environmental sciences;Community habitat;Landscape architecture;Shoreline street ends;Urban ecology;Urban habitat;Urban wildlife;Design;Environmental studies;0389:Design;0477:Environmental Studies;0390:Landscape architecture,,
rayyan-420090920,Highest and best use of urban land: Enhancing ecosystem services through landscape treatments,2016,,,ProQuest Dissertations and Theses,978-1-339-75789-6,,10112636,93,"Klaw, Waverly de Bruijn and Troy, Austin",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fhighest-best-use-urban-land-enhancing-ecosystem%2Fdocview%2F1794656365%2Fse-2%3Faccountid%3D10246,English,University of Colorado at Denver     PP  - United States -- Colorado,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-03 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: no outcome",,Social sciences;Communication and the arts;Climate change;Ecosystem services;Holistic;Landscape;Regenerative;Vegetation;Landscape architecture;Urban planning;Land use planning;0999:Urban planning;0536:Land Use Planning;0390:Landscape architecture,,
rayyan-420090921,Using the Urban Landscape Mosaic to Develop and Validate Methods for Assessing the Spatial Distribution of Urban Ecosystem Service Potential,2015,,,PQDT - Global,9798505518519,,28467748,295,"Gunawan, Oliver Twanhaw and Armitage, Richard",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fusing-urban-landscape-mosaic-develop-validate%2Fdocview%2F2560036418%2Fse-2%3Faccountid%3D10246,English,University of Salford (United Kingdom)     PP  - England,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2021-09-15 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-LABELS: forest",,Accuracy;Datasets;Buildings;Boxes;Ecosystems;Aesthetics;Vegetation;Aerial photography;Statistics;Remote sensing;Carbon sequestration;Councils;Audits;Spatial analysis;Land use;Recreation;Urban areas;Cluster analysis;Decision trees;Cities;Fine arts;Geography;Area planning & development;Wood sciences;Accounting;Land use planning;Philosophy;Standard deviation;Population;Classification;Copyright;Methods;0341:Area Planning and Development;0366:Geography;0746:Wood sciences;0357:Fine arts;0536:Land Use Planning;0814:Recreation;0799:Remote sensing;0650:Aesthetics;0463:Statistics;0272:Accounting;0422:Philosophy;Urban Population,,
rayyan-420090922,Estimating Above and Below Ground Vegetation Biomass and Carbon Storage Across an Intra-Urban Land-Use Gradient in Mid-Missouri,2015,,,ProQuest Dissertations and Theses,978-0-438-96761-8,,13849656,136,"Spiegel, Elizabeth",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Festimating-above-below-ground-vegetation-biomass%2Fdocview%2F2190232415%2Fse-2%3Faccountid%3D10246,English,University of Missouri - Columbia     PP  - United States -- Missouri,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-10-30 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-LABELS: forest",,Biological sciences;Health and environmental sciences;Earth sciences;Carbon sequestration;Carbon storage;Intra-urban gradient;Urban forestry;Vegetation biomass;Natural resource management;Climate change;0281:Urban Forestry;0404:Climate Change;0528:Natural Resource Management,,
rayyan-420090923,"Urbanization, the carbon cycle, and ecosystems: An exploration of coupled dynamics and feedbacks",2015,,,ProQuest Dissertations and Theses,978-1-339-22497-8,,3734032,136,"Briber, Brittain McJunkin and Hutyra, Lucy R.",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Furbanization-carbon-cycle-ecosystems-exploration%2Fdocview%2F1780691535%2Fse-2%3Faccountid%3D10246,English,Boston University     PP  - United States -- Massachusetts,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-02 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: not forest management",,Health and environmental sciences;Carbon;Ecology;Land cover;Tree growth;Urban;Environmental science;0768:Environmental science;Feedback,,
rayyan-420090924,Assessing green infrastructure as an effective strategy to help cities to build resilience to climate change,2015,,,ProQuest Dissertations and Theses,978-1-339-29299-1,,3738800,155,"de Sousa, Maria Raquel Catalano and Montalto, Franco Andre",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Fassessing-green-infrastructure-as-effective%2Fdocview%2F1749782126%2Fse-2%3Faccountid%3D10246,English,Drexel University     PP  - United States -- Pennsylvania,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-02 | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-INCLUSION: {""Kayleigh""=>""Excluded"", ""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: wrong intervention,not forest management",,Social sciences;Applied sciences;Earth sciences;Adaptation;Climate change;Green infrastructure;Mitigation;Resilience;Sustainability;Environmental engineering;0640:Sustainability;0404:Climate Change;0775:Environmental engineering,,
rayyan-420090925,"Urban Forestry in a Time of Climate Change: Can Seattle, Washington become more Resilient through the Effective Management of Urban Forests?",2015,,,ProQuest Dissertations and Theses,978-1-339-07422-1,,1599947,161,"Titcomb, Sarah and Alberti, Marina",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Furban-forestry-time-climate-change-can-seattle%2Fdocview%2F1720774226%2Fse-2%3Faccountid%3D10246,English,University of Washington     PP  - United States -- Washington,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-03 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Excluded""} | RAYYAN-LABELS: forest | RAYYAN-EXCLUSION-REASONS: no outcome",,Biological sciences;Earth sciences;Resilience;Scenario planning;Seattle;Urban forest;Urban forestry;Climate change;0281:Urban Forestry;0404:Climate Change;Washington,,
rayyan-420090926,Urban forest structure and ecosystem services assessment in the Scotlandville Community for better planning and sustainable management,2015,,,ProQuest Dissertations and Theses,978-1-321-68954-9,,3689501,119,"Chambers, Robert LeSheldon Lamar and Ning, Zhu H.",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Furban-forest-structure-ecosystem-services%2Fdocview%2F1679279025%2Fse-2%3Faccountid%3D10246,English,Southern University and Agricultural and Mechanical College     PP  - United States -- Louisiana,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Last updated - 2022-11-01 | RAYYAN-INCLUSION: {""Kayleigh""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-LABELS: forest",,Biological sciences;Health and environmental sciences;Earth sciences;Climate change;Ecosystem services;GIS;Natural resources;Sustainabiity;Geographic information science;Forestry;Natural resource management;Urban forestry;0370:Geographic information science;0281:Urban Forestry;0478:Forestry;0528:Natural Resource Management,,
rayyan-420090927,A Fine Scale Assessment of Urban Greenspace Impacts on Microclimate and Building Energy in Manchester,2014,,,PQDT - UK & Ireland,9781073271047,,10032741,199,"Skelhorn, Cynthia Pamela and Lindley, Sarah",https://lib-ezproxy.concordia.ca/login?qurl=https%3A%2F%2Fwww.proquest.com%2Fdissertations-theses%2Ffine-scale-assessment-urban-greenspace-impacts-on%2Fdocview%2F1774245030%2Fse-2%3Faccountid%3D10246,English,The University of Manchester (United Kingdom)     PP  - England,Ann Arbor,,"Copyright - Database copyright ProQuest LLC; ProQuest does not claim copyright in the individual underlying works.     Analyte descriptor - N.A.     Last updated - 2022-10-20 | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-INCLUSION: {""Corey""=>""Included""} | RAYYAN-LABELS: forest",,https://www.research.manchester.ac.uk/portal/en/theses/a-fine-scale-assessment-of-urban-greenspace-impacts-on-microclimate-and-building-energyin-manchester(472ed55f-d66c-440f-acb1-1312880bbc20).html;(UMI)AAI10032741;Health and environmental sciences;Climate change;Environmental management;0474:Environmental management,,
